id,keyname,type,size,number,unit_price,price,keydate,company,production
362,²øÈÆµæ::D50-600_5525,²øÈÆµæÆ¬,D50-600_5525,3.0,45.6,136.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4392-03
363,²øÈÆµæ::D200-600_5525,²øÈÆµæÆ¬,D200-600_5525,3.0,169.4,508.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4392-03
364,PTFEµæÆ¬::500-1.0,PTFEµæÆ¬,500-1.0,10.0,96.5,965.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
365,PTFEµæÆ¬::81*40*1.5,PTFEµæÆ¬,81*40*1.5,30.0,2.2,66.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
366,PTFEµæÆ¬::127*82*1.5,PTFEµæÆ¬,127*82*1.5,20.0,5.2,104.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
367,PTFEµæÆ¬::67*25*1.5,PTFEµæÆ¬,67*25*1.5,30.0,1.5,45.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15002-17
368,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15025
369,PTFEµæÆ¬::RF350-10,PTFEµæÆ¬,RF350-10,2.0,72.2,144.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15021
370,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,2.0,4.5,9.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15021
371,PTFEµæÆ¬::RF50-16,PTFEµæÆ¬,RF50-16,1.0,6.7,6.7,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15024
372,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15024
373,PTFEµæÆ¬::RF50-16,PTFEµæÆ¬,RF50-16,2.0,6.7,13.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
374,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,4.0,4.5,18.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
375,PTFEµæÆ¬::RF250-0.6,PTFEµæÆ¬,RF250-0.6,1.0,30.3,30.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15022
376,PTFEµæÆ¬::1400-0.25,PTFEµæÆ¬,1400-0.25,4.0,572.3,2289.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15054
377,XB350µæÆ¬::30*22*2,Ê¯ÃÞµæÆ¬,30*22*2,6.0,2.6,15.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15054
378,PTFEµæÆ¬::RF100-16,PTFEµæÆ¬,RF100-16,1.0,11.3,11.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
379,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,2.0,4.5,9.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
380,PTFEµæÆ¬::RF500-1.0,PTFEµæÆ¬,RF500-1.0,1.0,96.5,96.5,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15107
381,PTFEµæÆ¬::MFM100-25,PTFEµæÆ¬,MFM100-25,1.0,10.3,10.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
382,PTFEµæÆ¬::MFM25-25,PTFEµæÆ¬,MFM25-25,2.0,1.6,3.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
383,PTFEµæÆ¬::MFM500-2.5,PTFEµæÆ¬,MFM500-2.5,1.0,95.7,95.7,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15108
384,²øÈÆµæ::B25-160_0232,²øÈÆµæÆ¬,B25-160_0232,1.0,6.6,6.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15110
385,²øÈÆµæ::B50-160_0232,²øÈÆµæÆ¬,B50-160_0232,1.0,11.8,11.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15110
386,²øÈÆµæ::B350-2.5_0424,²øÈÆµæÆ¬,B350-2.5_0424,2.0,77.8,155.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
387,²øÈÆµæ::D200-300_5525,²øÈÆµæÆ¬,D200-300_5525,2.0,137.7,275.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
388,²øÈÆµæ::D150-300_5525,²øÈÆµæÆ¬,D150-300_5525,2.0,112.7,225.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15005
389,²øÈÆµæ::B500-2.5_0323,²øÈÆµæÆ¬,B500-2.5_0323,2.0,95.2,190.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
390,²øÈÆµæ::D250-300_3323,²øÈÆµæÆ¬,D250-300_3323,2.0,130.2,260.4,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
391,²øÈÆµæ::D100-300_2323,²øÈÆµæÆ¬,D100-300_2323,4.0,49.7,198.8,2015-3-6,¾Þ»¯ÈÝÆ÷,Q15008
392,PTFEµæÆ¬::162*102*3,PTFEµæÆ¬,162*102*3,1.0,15.0,15.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
393,PTFEµæÆ¬::1200-1.0,PTFEµæÆ¬,1200-1.0,1.0,474.2,474.2,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
394,XB350µæÆ¬::32*20*2,Ê¯ÃÞµæÆ¬,32*20*2,1.0,2.6,2.6,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
395,PTFEµæÆ¬::RF250-10,PTFEµæÆ¬,RF250-10,1.0,32.3,32.3,2015-3-6,¾Þ»¯ÈÝÆ÷,Y15017
396,²øÈÆµæ::B82-900-6.4,²øÈÆµæÆ¬,B82-900-6.4,2.0,1008.5,2017.0,2015-3-6,¾Þ»¯ÈÝÆ÷,Y4179-02
397,RSB_304::1500-1.6,ÆäËû,1500-1.6,1.0,647.7,647.7,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4145
398,²¨³ÝµæÆ¬_10¸Õ+Ê¯Ä«::G5-1600-2.5-2B,½ðÊôµæÆ¬,G5-1600-2.5-2B,1.0,897.4,897.4,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4197
399,²¨³ÝµæÆ¬_10¸Õ+Ê¯Ä«::C5-1600-2.5-2B,½ðÊôµæÆ¬,C5-1600-2.5-2B,1.0,743.6,743.6,2015-3-10,¾Þ»¯ÈÝÆ÷,Y4197
400,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4333
401,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4333
402,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
403,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
404,²øÈÆµæ_0828::B82-700-6.4,²øÈÆµæÆ¬,B82-700-6.4,1.0,1435.9,1435.9,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
405,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
406,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
407,²øÈÆµæ_0828::B82-700-6.4,²øÈÆµæÆ¬,B82-700-6.4,1.0,1435.9,1435.9,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4334
408,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-26,¾Þ»¯ÈÝÆ÷,Y4332
409,²øÈÆµæ::D25-300_2525,²øÈÆµæÆ¬,D25-300_2525,2.0,11.9,23.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15008
410,PTFEµæÆ¬::600-0.6,PTFEµæÆ¬,600-0.6,2.0,133.2,266.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15031
411,²øÈÆµæ::B65-25_0232,²øÈÆµæÆ¬,B65-25_0232,2.0,13.5,27.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
412,²øÈÆµæ::B80-25_0232,²øÈÆµæÆ¬,B80-25_0232,4.0,14.1,56.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
413,²øÈÆµæ::B50-25_0232,²øÈÆµæÆ¬,B50-25_0232,2.0,11.8,23.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
414,²øÈÆµæ::B500-2.5_0232,²øÈÆµæÆ¬,B500-2.5_0232,4.0,112.8,451.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15018-02
415,²øÈÆµæ::D25-300_3323,²øÈÆµæÆ¬,D25-300_3323,2.0,9.9,19.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15007
416,²øÈÆµæ::B500-2.5_0323,²øÈÆµæÆ¬,B500-2.5_0323,2.0,95.2,190.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15007
417,²øÈÆµæ::D150-300_5525,²øÈÆµæÆ¬,D150-300_5525,2.0,112.7,225.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
418,²øÈÆµæ::D100-300_5525,²øÈÆµæÆ¬,D100-300_5525,2.0,71.6,143.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
419,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15010
420,RSB_304::RF80-300,ÆäËû,RF80-300,2.0,8.8,17.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15009
421,RSB_304::RF200-300,ÆäËû,RF200-300,2.0,37.5,75.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15009
422,RSB_304::RF150-300,ÆäËû,RF150-300,2.0,25.0,50.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15009
423,RSB_304::MFM500-2.5,ÆäËû,MFM500-2.5,2.0,66.7,133.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15009
424,²øÈÆµæ::D80-300_2525,²øÈÆµæÆ¬,D80-300_2525,2.0,38.0,76.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15016
425,²øÈÆµæ::B450-2.5_0525,²øÈÆµæÆ¬,B450-2.5_0525,2.0,130.6,261.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15016
426,PTFEµæÆ¬::RF50-10,PTFEµæÆ¬,RF50-10,1.0,6.7,6.7,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15029
427,PTFEµæÆ¬::600*518*3,PTFEµæÆ¬,600*518*3,1.0,117.4,117.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15029
428,²øÈÆµæ::D100-300_5525,²øÈÆµæÆ¬,D100-300_5525,8.0,71.6,572.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
429,²øÈÆµæ::D80-300_5525,²øÈÆµæÆ¬,D80-300_5525,2.0,40.8,81.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
430,²øÈÆµæ::D40-300_5525,²øÈÆµæÆ¬,D40-300_5525,2.0,18.3,36.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
431,²øÈÆµæ::D100-300_5525,²øÈÆµæÆ¬,D100-300_5525,2.0,71.6,143.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
432,²øÈÆµæ::D50-300_5525,²øÈÆµæÆ¬,D50-300_5525,2.0,24.3,48.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
433,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15011
434,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15011
435,²øÈÆµæ::D150-300_1525,²øÈÆµæÆ¬,D150-300_1525,2.0,90.6,181.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15011
436,²øÈÆµæ::D80-300_2525,²øÈÆµæÆ¬,D80-300_2525,4.0,38.0,152.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15011
437,RSB_304::1818*1718*1620*3_24-§¶23,ÆäËû,1818*1718*1620*3_24-§¶23,2.0,859.3,1718.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15013
438,RSB_304::RF80-150,ÆäËû,RF80-150,2.0,7.5,15.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15013
439,RSB_304::350*320*280*3_12-§¶18,ÆäËû,350*320*280*3_12-§¶18,2.0,57.3,114.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15013
440,RSB_304::RF250-150,ÆäËû,RF250-150,2.0,45.7,91.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15013
441,²øÈÆµæ::D100-300_2525,²øÈÆµæÆ¬,D100-300_2525,2.0,66.6,133.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15015
442,²øÈÆµæ::D50-300_2525,²øÈÆµæÆ¬,D50-300_2525,2.0,22.6,45.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15015
443,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15015
444,²øÈÆµæ::B42-500-2.5,²øÈÆµæÆ¬,B42-500-2.5,4.0,154.8,619.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15004
445,²øÈÆµæ::D150-2.5_5525,²øÈÆµæÆ¬,D150-2.5_5525,2.0,53.2,106.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15004
446,PTFEµæÆ¬::RF50-16,PTFEµæÆ¬,RF50-16,8.0,6.7,53.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15113-02
447,PTFEµæÆ¬::RF500-10,PTFEµæÆ¬,RF500-10,6.0,95.7,574.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15113-02
448,²øÈÆµæ::D100-300_5525,²øÈÆµæÆ¬,D100-300_5525,2.0,71.6,143.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15010
449,²øÈÆµæ::B450-2.5_0525,²øÈÆµæÆ¬,B450-2.5_0525,2.0,130.6,261.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15010
450,PTFEµæÆ¬::800-0.6,PTFEµæÆ¬,800-0.6,2.0,243.6,487.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15114
451,PTFEµæÆ¬::RF25-16,PTFEµæÆ¬,RF25-16,1.0,4.5,4.5,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15114
452,²øÈÆµæ::D25-150_5525,²øÈÆµæÆ¬,D25-150_5525,4.0,9.8,39.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15006
453,²øÈÆµæ::B42-600-1.6,²øÈÆµæÆ¬,B42-600-1.6,4.0,160.1,640.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15006
454,²øÈÆµæ::D25-300_5525,²øÈÆµæÆ¬,D25-300_5525,2.0,14.2,28.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Q15006
455,·úÏð½ºµæÆ¬::157*104*2,Ïð½ºµæÆ¬,157*104*2,2.0,20.3,40.6,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
456,·úÏð½ºµæÆ¬::81*48*2,Ïð½ºµæÆ¬,81*48*2,6.0,6.5,39.0,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
457,·úÏð½ºµæÆ¬::573*500*3,Ïð½ºµæÆ¬,573*500*3,2.0,269.4,538.8,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
458,·úÏð½ºµæÆ¬::120*68*2,Ïð½ºµæÆ¬,120*68*2,2.0,14.2,28.4,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
459,·úÏð½ºµæÆ¬::56*24*2,Ïð½ºµæÆ¬,56*24*2,8.0,3.9,31.2,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
460,·úÏð½ºµæÆ¬::105*76*2,Ïð½ºµæÆ¬,105*76*2,4.0,10.9,43.6,2015-3-27,¾Þ»¯ÈÝÆ÷,G15001-02
461,¸ÄÐÔRPTFEµæÆ¬::RF20-10,PTFEµæÆ¬,RF20-10,4.0,3.4,13.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15007
462,¸ÄÐÔRPTFEµæÆ¬::RF25-10,PTFEµæÆ¬,RF25-10,4.0,5.4,21.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15007
463,¸ÄÐÔRPTFEµæÆ¬::RF40-10,PTFEµæÆ¬,RF40-10,2.0,5.9,11.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15007
464,¸ÄÐÔRPTFEµæÆ¬::RF50-10,PTFEµæÆ¬,RF50-10,1.0,9.9,9.9,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15007
465,¹èÏð½ºÌõ::40*30,Ïð½ºµæÆ¬,40*30,9.0,196.6,1769.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15007
466,²øÈÆµæ::D200-300_5525,²øÈÆµæÆ¬,D200-300_5525,2.0,137.7,275.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15012
467,²øÈÆµæ::D80-300_5525,²øÈÆµæÆ¬,D80-300_5525,2.0,40.8,81.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15012
468,²øÈÆµæ::D50-300_5525,²øÈÆµæÆ¬,D50-300_5525,2.0,24.3,48.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15012
469,²øÈÆµæ::B500-2.5_0525,²øÈÆµæÆ¬,B500-2.5_0525,2.0,127.0,254.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15012
470,RSB_304::RF20-25,ÆäËû,RF20-25,4.0,2.6,10.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15119
471,¸ÄÐÔRPTFEµæÆ¬::800-0.6,PTFEµæÆ¬,800-0.6,2.0,243.6,487.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y15119
472,²øÈÆµæ::B100-25_0323,²øÈÆµæÆ¬,B100-25_0323,6.0,21.5,129.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
473,²øÈÆµæ::B50-25_0323,²øÈÆµæÆ¬,B50-25_0323,3.0,11.6,34.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
474,²øÈÆµæ::B25-25_0323,²øÈÆµæÆ¬,B25-25_0323,3.0,6.2,18.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
475,²øÈÆµæ::B65-25_0323,²øÈÆµæÆ¬,B65-25_0323,1.0,15.4,15.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
476,²øÈÆµæ::B40-25_0323,²øÈÆµæÆ¬,B40-25_0323,1.0,7.8,7.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
477,²øÈÆµæ::B40-25_0323,²øÈÆµæÆ¬,B40-25_0323,4.0,7.8,31.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4323
478,²øÈÆµæ::B100-25_0323,²øÈÆµæÆ¬,B100-25_0323,6.0,21.5,129.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
479,²øÈÆµæ::B50-25_0323,²øÈÆµæÆ¬,B50-25_0323,3.0,11.6,34.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
480,²øÈÆµæ::B25-25_0323,²øÈÆµæÆ¬,B25-25_0323,3.0,6.2,18.6,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
481,²øÈÆµæ::B65-25_0323,²øÈÆµæÆ¬,B65-25_0323,1.0,15.4,15.4,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
482,²øÈÆµæ::B40-25_0323,²øÈÆµæÆ¬,B40-25_0323,1.0,7.8,7.8,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
483,²øÈÆµæ::B40-25_0323,²øÈÆµæÆ¬,B40-25_0323,4.0,7.8,31.2,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4325
484,²øÈÆµæ::B300-40_0232,²øÈÆµæÆ¬,B300-40_0232,7.0,66.7,466.9,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4336-07
485,²øÈÆµæ::G13-1200-4.0-4,²øÈÆµæÆ¬,G13-1200-4.0-4,1.0,708.5,708.5,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4131
486,²øÈÆµæ::C13-1200-4.0,²øÈÆµæÆ¬,C13-1200-4.0,1.0,492.0,492.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4131
487,²øÈÆµæ::W13-1200-4.0,²øÈÆµæÆ¬,W13-1200-4.0,1.0,660.0,660.0,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4131
488,²¨³Ýµæ_304+Ê¯Ä«::F1-1200-4.0-4B,½ðÊôµæÆ¬,F1-1200-4.0-4B,1.0,784.9,784.9,2015-3-27,¾Þ»¯ÈÝÆ÷,Y4131
489,PTFEµæÆ¬::49.2*36.5*2,PTFEµæÆ¬,49.2*36.5*2,12.0,1.0,12.0,2015-3-27,¾Þ»¯ÈÝÆ÷,YX4017-31
490,PTFEµæÆ¬::84*71.4*2,PTFEµæÆ¬,84*71.4*2,12.0,3.1,37.2,2015-3-27,¾Þ»¯ÈÝÆ÷,YX4017-31
491,²øÈÆµæ::B22-1400-2.5,²øÈÆµæÆ¬,B22-1400-2.5,1.0,392.5,392.5,2015-3-30,¾Þ»¯ÈÝÆ÷,Y4359
492,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-30,¾Þ»¯ÈÝÆ÷,Y4333
493,²øÈÆµæ_0828::G82-700-6.4-4,²øÈÆµæÆ¬,G82-700-6.4-4,1.0,1692.3,1692.3,2015-3-30,¾Þ»¯ÈÝÆ÷,Y4333
